"","EXPERIMENT_ID","ESTIMATE","P","SAMPLE_SIZE","EFFECT_SIZE"
"23060","2_34_3060",0.347980687043895,1,68,2
"23061","2_34_3061",-0.176961117654569,1,68,2
"23062","2_34_3062",0.0312224258372166,1,68,2
"23063","2_34_3063",0.118487031780393,1,68,2
"23064","2_34_3064",-0.00694339503198698,1,68,2
"23065","2_34_3065",0.376390180795469,1,68,2
"23066","2_34_3066",-0.241881739130365,1,68,2
"23067","2_34_3067",0.376206331169902,1,68,2
"23068","2_34_3068",0.0970222287470836,1,68,2
"23069","2_34_3069",0.470964288058486,1,68,2
"23070","2_34_3070",-0.0765551597013309,1,68,2
"23071","2_34_3071",0.00210382289175244,1,68,2
"23072","2_34_3072",0.311478908880143,1,68,2
"23073","2_34_3073",0.167563796251057,1,68,2
"23074","2_34_3074",0.0279473631723522,1,68,2
"23075","2_34_3075",0.154496687418033,1,68,2
"23076","2_34_3076",-0.160140987457538,1,68,2
"23077","2_34_3077",0.188668501352938,1,68,2
"23078","2_34_3078",0.771418824685979,0,68,2
"23079","2_34_3079",0.147540758028311,1,68,2
"23080","2_34_3080",0.387982878029044,1,68,2
"23081","2_34_3081",0.205160782351255,1,68,2
"23082","2_34_3082",0.0165092040434707,1,68,2
"23083","2_34_3083",-0.0573420289507233,1,68,2
"23084","2_34_3084",0.0618066162059643,1,68,2
"23085","2_34_3085",-0.261108915826457,1,68,2
"23086","2_34_3086",0.496977790624863,0,68,2
"23087","2_34_3087",0.578214062299946,0,68,2
"23088","2_34_3088",-0.0312976711362478,1,68,2
"23089","2_34_3089",0.453049597164761,1,68,2
"23090","2_34_3090",0.32468489492861,1,68,2
"23091","2_34_3091",0.2091982656487,1,68,2
"23092","2_34_3092",0.093478452662845,1,68,2
"23093","2_34_3093",0.398369692447726,1,68,2
"23094","2_34_3094",0.508737165648829,0,68,2
"23095","2_34_3095",-0.206015961879533,1,68,2
"23096","2_34_3096",0.122373002634124,1,68,2
"23097","2_34_3097",0.171239922865467,1,68,2
"23098","2_34_3098",-0.109154447766856,1,68,2
"23099","2_34_3099",0.369488443290451,1,68,2
"23100","2_34_3100",0.46212137840841,1,68,2
"23101","2_34_3101",-0.0351857520463048,1,68,2
"23102","2_34_3102",0.100362360733482,1,68,2
"23103","2_34_3103",-0.0543617357614603,1,68,2
"23104","2_34_3104",0.19590752063425,1,68,2
"23105","2_34_3105",1.06338236553113,0,68,2
"23106","2_34_3106",-0.334379747700213,1,68,2
"23107","2_34_3107",0.338496292309804,1,68,2
"23108","2_34_3108",0.093083490246239,1,68,2
"23109","2_34_3109",0.0450666822266518,1,68,2
"23110","2_34_3110",0.290473680849181,1,68,2
"23111","2_34_3111",0.449311641151788,1,68,2
"23112","2_34_3112",0.410513948389562,1,68,2
"23113","2_34_3113",0.427472126409548,1,68,2
"23114","2_34_3114",-0.0445475934344257,1,68,2
"23115","2_34_3115",0.259135031635492,1,68,2
"23116","2_34_3116",0.103826119346749,1,68,2
"23117","2_34_3117",0.143095742800692,1,68,2
"23118","2_34_3118",0.23084677769109,1,68,2
"23119","2_34_3119",0.295696102230557,1,68,2
"23120","2_34_3120",0.0995988843947789,1,68,2
"23121","2_34_3121",0.605251621412142,0,68,2
"23122","2_34_3122",0.213556628766555,1,68,2
"23123","2_34_3123",0.16419535620209,1,68,2
"23124","2_34_3124",-0.2005015647418,1,68,2
"23125","2_34_3125",0.375488631698974,1,68,2
"23126","2_34_3126",0.189205529449865,1,68,2
"23127","2_34_3127",0.343624379754907,1,68,2
"23128","2_34_3128",0.0826423926901261,1,68,2
"23129","2_34_3129",0.0129251133811837,1,68,2
"23130","2_34_3130",0.496056327782826,0,68,2
"23131","2_34_3131",0.829198647688817,0,68,2
"23132","2_34_3132",0.66238103608134,0,68,2
"23133","2_34_3133",0.52192796930416,0,68,2
"23134","2_34_3134",0.316063657217816,1,68,2
"23135","2_34_3135",0.0219170052930486,1,68,2
"23136","2_34_3136",0.0230444024305677,1,68,2
"23137","2_34_3137",0.302612244119152,1,68,2
"23138","2_34_3138",0.326784478555387,1,68,2
"23139","2_34_3139",-0.0160090786771977,1,68,2
"23140","2_34_3140",0.133498962863585,1,68,2
"23141","2_34_3141",0.564289859648902,0,68,2
"23142","2_34_3142",0.0391175355950932,1,68,2
"23143","2_34_3143",0.204091673717629,1,68,2
"23144","2_34_3144",0.0795327551427109,1,68,2
"23145","2_34_3145",0.334034545403389,1,68,2
"23146","2_34_3146",0.594361524921924,0,68,2
"23147","2_34_3147",-0.0104811436037375,1,68,2
"23148","2_34_3148",0.348359927394379,1,68,2
"23149","2_34_3149",-0.0905539304873899,1,68,2
"23150","2_34_3150",0.248309499193032,1,68,2
"23151","2_34_3151",0.344765620916471,1,68,2
"23152","2_34_3152",0.225972046836433,1,68,2
"23153","2_34_3153",0.267264475140315,1,68,2
"23154","2_34_3154",0.131457451853399,1,68,2
"23155","2_34_3155",0.552114968601944,0,68,2
"23156","2_34_3156",0.761144030967154,0,68,2
"23157","2_34_3157",0.35129186614231,1,68,2
"23158","2_34_3158",0.621229203669659,0,68,2
"23159","2_34_3159",0.256808502655699,1,68,2
"23160","2_34_3160",0.102582566746258,1,68,2
"23161","2_34_3161",0.376994423697222,1,68,2
"23162","2_34_3162",0.0292290797841635,1,68,2
"23163","2_34_3163",0.624883474529048,0,68,2
"23164","2_34_3164",0.141727162802357,1,68,2
"23165","2_34_3165",0.0156568481214268,1,68,2
"23166","2_34_3166",0.464105233091886,1,68,2
"23167","2_34_3167",0.156940885816231,1,68,2
"23168","2_34_3168",0.563706551644649,0,68,2
"23169","2_34_3169",0.236809459132761,1,68,2
"23170","2_34_3170",0.704978242092504,0,68,2
"23171","2_34_3171",0.241526208145344,1,68,2
"23172","2_34_3172",0.318897265981067,1,68,2
"23173","2_34_3173",-0.107305320672138,1,68,2
"23174","2_34_3174",0.211927269780888,1,68,2
"23175","2_34_3175",0.295882773266388,1,68,2
"23176","2_34_3176",0.279493505110842,1,68,2
"23177","2_34_3177",0.165794172098446,1,68,2
"23178","2_34_3178",-0.0380263828367893,1,68,2
"23179","2_34_3179",0.120757869791076,1,68,2
"23180","2_34_3180",0.705502195620779,0,68,2
"23181","2_34_3181",-0.204195160549735,1,68,2
"23182","2_34_3182",0.0227101496239233,1,68,2
"23183","2_34_3183",-0.00146569472138276,1,68,2
"23184","2_34_3184",-0.18096397741439,1,68,2
"23185","2_34_3185",0.120765917738577,1,68,2
"23186","2_34_3186",0.118256456193825,1,68,2
"23187","2_34_3187",0.475092907173347,1,68,2
"23188","2_34_3188",-0.00304026067542263,1,68,2
"23189","2_34_3189",0.0615983978539318,1,68,2
"23190","2_34_3190",0.379602996972389,1,68,2
"23191","2_34_3191",0.456732106913166,1,68,2
"23192","2_34_3192",0.0313134913605891,1,68,2
"23193","2_34_3193",0.400667122679183,1,68,2
"23194","2_34_3194",-0.0580151622450785,1,68,2
"23195","2_34_3195",0.164459165508618,1,68,2
"23196","2_34_3196",0.684556060331301,0,68,2
"23197","2_34_3197",0.457496917406956,1,68,2
"23198","2_34_3198",0.466051897906446,1,68,2
"23199","2_34_3199",0.0551853300200465,1,68,2
"23200","2_34_3200",0.298741519419173,1,68,2
"23201","2_34_3201",0.174821779622456,1,68,2
"23202","2_34_3202",-0.363896640558348,1,68,2
"23203","2_34_3203",0.715519803842548,0,68,2
"23204","2_34_3204",-0.0030416436065983,1,68,2
"23205","2_34_3205",0.36859063260247,1,68,2
"23206","2_34_3206",0.477710473097823,1,68,2
"23207","2_34_3207",0.270105085423991,1,68,2
"23208","2_34_3208",0.408927711496364,1,68,2
"23209","2_34_3209",0.432405857939916,1,68,2
"23210","2_34_3210",0.52752981695496,0,68,2
"23211","2_34_3211",0.569209956532047,0,68,2
"23212","2_34_3212",0.593567744576645,0,68,2
"23213","2_34_3213",0.290374073984086,1,68,2
"23214","2_34_3214",-0.0369391073607963,1,68,2
"23215","2_34_3215",0.211818231330438,1,68,2
"23216","2_34_3216",0.122815329134085,1,68,2
"23217","2_34_3217",0.420997935734523,1,68,2
"23218","2_34_3218",0.468704342631283,1,68,2
"23219","2_34_3219",0.507732167088221,0,68,2
"23220","2_34_3220",0.0586105153308205,1,68,2
"23221","2_34_3221",-0.493084145093826,0,68,2
"23222","2_34_3222",0.0846732245299057,1,68,2
"23223","2_34_3223",0.0766710327251892,1,68,2
"23224","2_34_3224",0.169968715985595,1,68,2
"23225","2_34_3225",0.233745310012236,1,68,2
"23226","2_34_3226",0.359471129539591,1,68,2
"23227","2_34_3227",0.249402379849034,1,68,2
"23228","2_34_3228",0.323429562669818,1,68,2
"23229","2_34_3229",0.433360529452024,1,68,2
"23230","2_34_3230",0.0813363719712805,1,68,2
"23231","2_34_3231",0.595500459818743,0,68,2
"23232","2_34_3232",-0.218168617445547,1,68,2
"23233","2_34_3233",-0.0673510602217221,1,68,2
"23234","2_34_3234",0.0610267543925233,1,68,2
"23235","2_34_3235",0.238237855277757,1,68,2
"23236","2_34_3236",-0.220695401069635,1,68,2
"23237","2_34_3237",-0.00370840386423663,1,68,2
"23238","2_34_3238",0.224238583539439,1,68,2
"23239","2_34_3239",0.584229311835494,0,68,2
"23240","2_34_3240",0.315855050112908,1,68,2
"23241","2_34_3241",0.535556884805091,0,68,2
"23242","2_34_3242",0.274517876573118,1,68,2
"23243","2_34_3243",0.659531094390567,0,68,2
"23244","2_34_3244",0.356260380958575,1,68,2
"23245","2_34_3245",0.179261600166257,1,68,2
"23246","2_34_3246",0.23294088429931,1,68,2
"23247","2_34_3247",0.410077971839961,1,68,2
"23248","2_34_3248",0.115158208838683,1,68,2
"23249","2_34_3249",0.29984724451596,1,68,2
"23250","2_34_3250",0.0837063187841012,1,68,2
"23251","2_34_3251",0.0864393758602234,1,68,2
"23252","2_34_3252",0.249458624135438,1,68,2
"23253","2_34_3253",0.0384179987905325,1,68,2
"23254","2_34_3254",0.104018256673777,1,68,2
"23255","2_34_3255",0.491028263385158,1,68,2
"23256","2_34_3256",-0.160688735825008,1,68,2
"23257","2_34_3257",0.108422555585693,1,68,2
"23258","2_34_3258",0.217064487378189,1,68,2
"23259","2_34_3259",0.449065080450696,1,68,2
"23260","2_34_3260",0.240587361209403,1,68,2
"23261","2_34_3261",0.140830060007097,1,68,2
"23262","2_34_3262",0.137990690738991,1,68,2
"23263","2_34_3263",0.0449814428344032,1,68,2
"23264","2_34_3264",0.683848242261453,0,68,2
"23265","2_34_3265",0.186511121999466,1,68,2
"23266","2_34_3266",-0.233440573673712,1,68,2
"23267","2_34_3267",-0.120430911943157,1,68,2
"23268","2_34_3268",0.149022357895373,1,68,2
"23269","2_34_3269",0.212961149520453,1,68,2
"23270","2_34_3270",-0.0161198753367755,1,68,2
"23271","2_34_3271",0.330754650985747,1,68,2
"23272","2_34_3272",-0.270247420378382,1,68,2
"23273","2_34_3273",0.361027558920416,1,68,2
"23274","2_34_3274",0.507167028360873,0,68,2
"23275","2_34_3275",0.267490652097693,1,68,2
"23276","2_34_3276",0.0280813766291696,1,68,2
"23277","2_34_3277",0.0165276336661076,1,68,2
"23278","2_34_3278",0.24642391142203,1,68,2
"23279","2_34_3279",-0.0603223426142746,1,68,2
"23280","2_34_3280",0.421253315665721,1,68,2
"23281","2_34_3281",0.48381011931635,1,68,2
"23282","2_34_3282",0.102176064207494,1,68,2
"23283","2_34_3283",0.337425343150895,1,68,2
"23284","2_34_3284",0.700141361962359,0,68,2
"23285","2_34_3285",-0.23596094243373,1,68,2
"23286","2_34_3286",0.346787012257087,1,68,2
"23287","2_34_3287",0.637375223156831,0,68,2
"23288","2_34_3288",0.328717679765736,1,68,2
"23289","2_34_3289",0.206974755330905,1,68,2
"23290","2_34_3290",0.437003236540186,1,68,2
"23291","2_34_3291",0.44367428810205,1,68,2
"23292","2_34_3292",-0.15206608654178,1,68,2
"23293","2_34_3293",0.113208082708104,1,68,2
"23294","2_34_3294",0.294375526079665,1,68,2
"23295","2_34_3295",0.110217897175559,1,68,2
"23296","2_34_3296",0.150044490208918,1,68,2
"23297","2_34_3297",-0.247723820638778,1,68,2
"23298","2_34_3298",0.125802316927956,1,68,2
"23299","2_34_3299",0.348381150071499,1,68,2
"23300","2_34_3300",0.387290761166761,1,68,2
"23301","2_34_3301",0.0876963071623414,1,68,2
"23302","2_34_3302",0.210523511522846,1,68,2
"23303","2_34_3303",0.308174304797584,1,68,2
"23304","2_34_3304",-0.264330526550739,1,68,2
"23305","2_34_3305",0.277592126008745,1,68,2
"23306","2_34_3306",0.245647542872794,1,68,2
"23307","2_34_3307",0.186142377103166,1,68,2
"23308","2_34_3308",-0.144862989843922,1,68,2
"23309","2_34_3309",-0.153936784332511,1,68,2
"23310","2_34_3310",-0.0768410617812331,1,68,2
"23311","2_34_3311",0.308448379498346,1,68,2
"23312","2_34_3312",0.198228264909294,1,68,2
"23313","2_34_3313",0.167974363159114,1,68,2
"23314","2_34_3314",0.107704342571712,1,68,2
"23315","2_34_3315",0.409638389659774,1,68,2
"23316","2_34_3316",0.0759380266941996,1,68,2
"23317","2_34_3317",0.334726344399558,1,68,2
"23318","2_34_3318",0.202747446570877,1,68,2
"23319","2_34_3319",0.0670834193383669,1,68,2
"23320","2_34_3320",0.506419930848849,0,68,2
"23321","2_34_3321",0.341740507320144,1,68,2
"23322","2_34_3322",0.412386427068105,1,68,2
"23323","2_34_3323",-0.0282209231626493,1,68,2
"23324","2_34_3324",0.222797939678038,1,68,2
"23325","2_34_3325",0.126002613134912,1,68,2
"23326","2_34_3326",0.312350745860173,1,68,2
"23327","2_34_3327",-0.209308595585532,1,68,2
"23328","2_34_3328",0.427347808080145,1,68,2
"23329","2_34_3329",0.610085184346073,0,68,2
"23330","2_34_3330",0.316869507964648,1,68,2
"23331","2_34_3331",0.373136078576555,1,68,2
"23332","2_34_3332",-0.392168383272062,1,68,2
"23333","2_34_3333",0.345012365167566,1,68,2
"23334","2_34_3334",0.521321602589514,0,68,2
"23335","2_34_3335",0.118465295241066,1,68,2
"23336","2_34_3336",0.337546428681983,1,68,2
"23337","2_34_3337",0.677500126690564,0,68,2
"23338","2_34_3338",-0.170424181123806,1,68,2
"23339","2_34_3339",0.635997260573396,0,68,2
"23340","2_34_3340",0.270620394838771,1,68,2
"23341","2_34_3341",0.229629666758647,1,68,2
"23342","2_34_3342",0.431345542942065,1,68,2
"23343","2_34_3343",0.13645589514179,1,68,2
"23344","2_34_3344",0.0727349950798272,1,68,2
"23345","2_34_3345",0.479471387451478,1,68,2
"23346","2_34_3346",-0.00835917706998205,1,68,2
"23347","2_34_3347",0.0642810695446788,1,68,2
"23348","2_34_3348",0.464685354628455,1,68,2
"23349","2_34_3349",0.581287831257911,0,68,2
"23350","2_34_3350",0.515748085581354,0,68,2
"23351","2_34_3351",0.0648601232591212,1,68,2
"23352","2_34_3352",0.190454678040905,1,68,2
"23353","2_34_3353",0.0770562088268515,1,68,2
"23354","2_34_3354",0.0516113286858766,1,68,2
"23355","2_34_3355",0.33526149801449,1,68,2
"23356","2_34_3356",0.351341205615913,1,68,2
"23357","2_34_3357",-0.0345168286920377,1,68,2
"23358","2_34_3358",0.216444553127082,1,68,2
"23359","2_34_3359",0.172882490211185,1,68,2
"23360","2_34_3360",0.207362311892106,1,68,2
"23361","2_34_3361",0.0850933448185213,1,68,2
"23362","2_34_3362",0.187202310870096,1,68,2
"23363","2_34_3363",0.208681387981835,1,68,2
"23364","2_34_3364",0.116792723137098,1,68,2
"23365","2_34_3365",0.363184617884109,1,68,2
"23366","2_34_3366",-0.0307362486087768,1,68,2
"23367","2_34_3367",0.214217569759942,1,68,2
"23368","2_34_3368",0.263112121268845,1,68,2
"23369","2_34_3369",-0.0266217590734682,1,68,2
"23370","2_34_3370",-0.264156443072515,1,68,2
"23371","2_34_3371",0.399467582548031,1,68,2
"23372","2_34_3372",0.285248630882275,1,68,2
"23373","2_34_3373",0.31179870483384,1,68,2
"23374","2_34_3374",0.580856092316144,0,68,2
"23375","2_34_3375",0.228060425712681,1,68,2
"23376","2_34_3376",0.127294883652628,1,68,2
"23377","2_34_3377",0.159679416968776,1,68,2
"23378","2_34_3378",0.0960526893921211,1,68,2
"23379","2_34_3379",0.268913489635357,1,68,2
"23380","2_34_3380",0.23610624055626,1,68,2
"23381","2_34_3381",0.208424821160203,1,68,2
"23382","2_34_3382",0.267054253753801,1,68,2
"23383","2_34_3383",0.534125854160511,0,68,2
"23384","2_34_3384",0.0290815381266449,1,68,2
"23385","2_34_3385",0.281964809639142,1,68,2
"23386","2_34_3386",0.549013559241551,0,68,2
"23387","2_34_3387",0.165631509767842,1,68,2
"23388","2_34_3388",-0.0983920209143452,1,68,2
"23389","2_34_3389",0.257660948669768,1,68,2
"23390","2_34_3390",0.0623816150560888,1,68,2
"23391","2_34_3391",-0.0235512210644212,1,68,2
"23392","2_34_3392",0.286909391020195,1,68,2
"23393","2_34_3393",0.093125676855098,1,68,2
"23394","2_34_3394",0.0262283480085937,1,68,2
"23395","2_34_3395",-0.00213732950017198,1,68,2
"23396","2_34_3396",0.115977074829493,1,68,2
"23397","2_34_3397",-0.0174026776347422,1,68,2
"23398","2_34_3398",0.105596595323947,1,68,2
"23399","2_34_3399",0.245888671169462,1,68,2
"23400","2_34_3400",-0.0950897866257086,1,68,2
"23401","2_34_3401",0.0807160746793795,1,68,2
"23402","2_34_3402",0.271246574633938,1,68,2
"23403","2_34_3403",0.236763576917738,1,68,2
"23404","2_34_3404",0.213488172051062,1,68,2
"23405","2_34_3405",0.461085499638189,1,68,2
"23406","2_34_3406",0.404780449889871,1,68,2
"23407","2_34_3407",-0.00908639366180961,1,68,2
"23408","2_34_3408",0.179469158204338,1,68,2
"23409","2_34_3409",0.224225251670778,1,68,2
"23410","2_34_3410",0.257573887122187,1,68,2
"23411","2_34_3411",0.197587310590061,1,68,2
"23412","2_34_3412",0.611227490421196,0,68,2
"23413","2_34_3413",0.322152176069128,1,68,2
"23414","2_34_3414",0.709711064962464,0,68,2
"23415","2_34_3415",0.429710746541705,1,68,2
"23416","2_34_3416",0.331323087602896,1,68,2
"23417","2_34_3417",0.183974757396126,1,68,2
"23418","2_34_3418",-0.149999509413283,1,68,2
"23419","2_34_3419",0.387666270886699,1,68,2
"23420","2_34_3420",-0.196417474802856,1,68,2
"23421","2_34_3421",0.440673401412356,1,68,2
"23422","2_34_3422",0.253936923737968,1,68,2
"23423","2_34_3423",-0.0286034287619703,1,68,2
"23424","2_34_3424",-0.0668030982274996,1,68,2
"23425","2_34_3425",0.474715589224938,1,68,2
"23426","2_34_3426",-0.203874741500661,1,68,2
"23427","2_34_3427",-0.0334007887504905,1,68,2
"23428","2_34_3428",0.416750470254457,1,68,2
"23429","2_34_3429",-0.139356951071162,1,68,2
"23430","2_34_3430",0.502542680827644,0,68,2
"23431","2_34_3431",0.42064624906148,1,68,2
"23432","2_34_3432",0.435119047765487,1,68,2
"23433","2_34_3433",0.140433937925954,1,68,2
"23434","2_34_3434",0.040144714345498,1,68,2
"23435","2_34_3435",0.592130504455152,0,68,2
"23436","2_34_3436",0.398778082341748,1,68,2
"23437","2_34_3437",-0.0783080348628613,1,68,2
"23438","2_34_3438",0.0709139072866537,1,68,2
"23439","2_34_3439",0.0399794697342533,1,68,2
"23440","2_34_3440",0.404681050387473,1,68,2
"23441","2_34_3441",0.059338365909572,1,68,2
"23442","2_34_3442",-0.0860385095496133,1,68,2
"23443","2_34_3443",0.300975971559904,1,68,2
"23444","2_34_3444",0.270753344744036,1,68,2
"23445","2_34_3445",0.253832629243332,1,68,2
"23446","2_34_3446",0.0944429373258933,1,68,2
"23447","2_34_3447",0.190390138289143,1,68,2
"23448","2_34_3448",0.234184210936951,1,68,2
"23449","2_34_3449",0.501298207644686,0,68,2
"23450","2_34_3450",0.150018647727002,1,68,2
"23451","2_34_3451",0.431762487873166,1,68,2
"23452","2_34_3452",0.66572278883419,0,68,2
"23453","2_34_3453",0.136618547987331,1,68,2
"23454","2_34_3454",0.382356228402609,1,68,2
"23455","2_34_3455",0.552237290785746,0,68,2
"23456","2_34_3456",-0.164428147706611,1,68,2
"23457","2_34_3457",0.463720700220628,1,68,2
"23458","2_34_3458",-0.00632282151648683,1,68,2
"23459","2_34_3459",0.358480463751104,1,68,2
"23460","2_34_3460",0.402083909518366,1,68,2
"23461","2_34_3461",0.756292265038676,0,68,2
"23462","2_34_3462",0.538186626059306,0,68,2
"23463","2_34_3463",0.112730558524804,1,68,2
"23464","2_34_3464",0.500166320513471,0,68,2
"23465","2_34_3465",-0.0542762628953404,1,68,2
"23466","2_34_3466",0.0506480546437415,1,68,2
"23467","2_34_3467",0.819927468697437,0,68,2
"23468","2_34_3468",0.167171585307181,1,68,2
"23469","2_34_3469",-0.155543867869984,1,68,2
"23470","2_34_3470",0.415328069012762,1,68,2
"23471","2_34_3471",0.310310615033431,1,68,2
"23472","2_34_3472",0.813920209826655,0,68,2
"23473","2_34_3473",0.167124649440481,1,68,2
"23474","2_34_3474",0.0548976248285529,1,68,2
"23475","2_34_3475",0.420242123409665,1,68,2
"23476","2_34_3476",0.0449262995392392,1,68,2
"23477","2_34_3477",0.412214865392015,1,68,2
"23478","2_34_3478",0.384594315926516,1,68,2
"23479","2_34_3479",0.0598062923031343,1,68,2
"23480","2_34_3480",0.338007883987002,1,68,2
"23481","2_34_3481",-0.296392018761229,1,68,2
"23482","2_34_3482",0.168935385454114,1,68,2
"23483","2_34_3483",0.246010953532867,1,68,2
"23484","2_34_3484",-0.0333562826349243,1,68,2
"23485","2_34_3485",0.428486139269375,1,68,2
"23486","2_34_3486",0.291034421826151,1,68,2
"23487","2_34_3487",0.351406413611815,1,68,2
"23488","2_34_3488",0.422782970105395,1,68,2
"23489","2_34_3489",0.605424753129658,0,68,2
"23490","2_34_3490",0.214612461133192,1,68,2
"23491","2_34_3491",0.0846626555727867,1,68,2
"23492","2_34_3492",0.840089854385581,0,68,2
"23493","2_34_3493",0.193728290170183,1,68,2
"23494","2_34_3494",0.246402155541877,1,68,2
"23495","2_34_3495",0.364988854409333,1,68,2
"23496","2_34_3496",0.198991226736133,1,68,2
"23497","2_34_3497",0.112468916854198,1,68,2
"23498","2_34_3498",0.396675360269402,1,68,2
"23499","2_34_3499",0.381680807347644,1,68,2
"23500","2_34_3500",-0.00495847709974913,1,68,2
"23501","2_34_3501",-0.118312087306947,1,68,2
"23502","2_34_3502",0.216493036362699,1,68,2
"23503","2_34_3503",0.461782096912644,1,68,2
"23504","2_34_3504",-0.187076978604978,1,68,2
"23505","2_34_3505",0.555134163116145,0,68,2
"23506","2_34_3506",0.451216292082939,1,68,2
"23507","2_34_3507",0.108201711622224,1,68,2
"23508","2_34_3508",-0.21517511984137,1,68,2
"23509","2_34_3509",0.263388292360285,1,68,2
"23510","2_34_3510",0.139537459570006,1,68,2
"23511","2_34_3511",0.143065513560393,1,68,2
"23512","2_34_3512",0.163319776742132,1,68,2
"23513","2_34_3513",0.268081416046412,1,68,2
"23514","2_34_3514",0.18173806540592,1,68,2
"23515","2_34_3515",0.00825815676210824,1,68,2
"23516","2_34_3516",-0.168364046161827,1,68,2
"23517","2_34_3517",0.174737064324375,1,68,2
"23518","2_34_3518",-0.309107288142365,1,68,2
"23519","2_34_3519",0.47461616766802,1,68,2
"23520","2_34_3520",-0.0494478342583529,1,68,2
"23521","2_34_3521",0.326319084195313,1,68,2
"23522","2_34_3522",0.0685258649768846,1,68,2
"23523","2_34_3523",0.459785468009117,1,68,2
"23524","2_34_3524",0.584787267427412,0,68,2
"23525","2_34_3525",0.395581981738192,1,68,2
"23526","2_34_3526",0.167980436818852,1,68,2
"23527","2_34_3527",0.36838012762378,1,68,2
"23528","2_34_3528",0.489087457721767,1,68,2
"23529","2_34_3529",-0.364266811031215,1,68,2
"23530","2_34_3530",-0.0107256261650639,1,68,2
"23531","2_34_3531",0.167016150836136,1,68,2
"23532","2_34_3532",0.460013393252786,1,68,2
"23533","2_34_3533",0.358157718628093,1,68,2
"23534","2_34_3534",0.402150121480216,1,68,2
"23535","2_34_3535",-0.076826362339556,1,68,2
"23536","2_34_3536",0.0474990941553738,1,68,2
"23537","2_34_3537",0.0609503510541357,1,68,2
"23538","2_34_3538",0.325665503095362,1,68,2
"23539","2_34_3539",0.279344253994893,1,68,2
"23540","2_34_3540",0.285431554348597,1,68,2
"23541","2_34_3541",0.0289423559330834,1,68,2
"23542","2_34_3542",0.407404036355366,1,68,2
"23543","2_34_3543",-0.138134813281719,1,68,2
"23544","2_34_3544",0.426320180944748,1,68,2
"23545","2_34_3545",0.480681536335895,1,68,2
"23546","2_34_3546",0.28629969552202,1,68,2
"23547","2_34_3547",0.110940565669924,1,68,2
"23548","2_34_3548",-0.0581261134610231,1,68,2
"23549","2_34_3549",0.479437995943501,1,68,2
"23550","2_34_3550",0.633997140100497,0,68,2
"23551","2_34_3551",0.489474875962653,1,68,2
"23552","2_34_3552",-0.0389547161217838,1,68,2
"23553","2_34_3553",0.0933659739524067,1,68,2
"23554","2_34_3554",1.06786424197455,0,68,2
"23555","2_34_3555",0.378953012982101,1,68,2
"23556","2_34_3556",-0.177301657657581,1,68,2
"23557","2_34_3557",0.217084860230317,1,68,2
"23558","2_34_3558",0.333882667202228,1,68,2
"23559","2_34_3559",0.557358811791006,0,68,2
"23560","2_34_3560",-0.00480658164122774,1,68,2
"23561","2_34_3561",0.175273515184829,1,68,2
"23562","2_34_3562",0.254689248228914,1,68,2
"23563","2_34_3563",-0.0799012575516931,1,68,2
"23564","2_34_3564",0.25863174738652,1,68,2
"23565","2_34_3565",0.221577618606324,1,68,2
"23566","2_34_3566",0.142399001083991,1,68,2
"23567","2_34_3567",-0.0115978009945719,1,68,2
"23568","2_34_3568",0.453872251823491,1,68,2
"23569","2_34_3569",0.0176361216472929,1,68,2
"23570","2_34_3570",0.181914230864979,1,68,2
"23571","2_34_3571",0.208938948310856,1,68,2
"23572","2_34_3572",0.650936773842505,0,68,2
"23573","2_34_3573",0.201127218485591,1,68,2
"23574","2_34_3574",0.523429398033656,0,68,2
"23575","2_34_3575",0.0899184318587851,1,68,2
"23576","2_34_3576",0.131417994691156,1,68,2
"23577","2_34_3577",0.439235922295545,1,68,2
"23578","2_34_3578",0.339890898392274,1,68,2
"23579","2_34_3579",0.107787051638623,1,68,2
"23580","2_34_3580",0.0693049935905493,1,68,2
"23581","2_34_3581",-0.0671375243686598,1,68,2
"23582","2_34_3582",0.100699314979607,1,68,2
"23583","2_34_3583",-0.0619558234401183,1,68,2
"23584","2_34_3584",0.185461206232778,1,68,2
"23585","2_34_3585",0.355678763997246,1,68,2
"23586","2_34_3586",0.357246659748128,1,68,2
"23587","2_34_3587",0.542431012721788,0,68,2
"23588","2_34_3588",0.188543280459986,1,68,2
"23589","2_34_3589",0.0774183877919414,1,68,2
"23590","2_34_3590",0.249510225473343,1,68,2
"23591","2_34_3591",0.201292645528752,1,68,2
"23592","2_34_3592",-0.00836071109814476,1,68,2
"23593","2_34_3593",0.43117233043644,1,68,2
"23594","2_34_3594",-0.0289631083143617,1,68,2
"23595","2_34_3595",0.148060392026703,1,68,2
"23596","2_34_3596",0.374204824595197,1,68,2
"23597","2_34_3597",0.742339592341803,0,68,2
"23598","2_34_3598",0.439002450905454,1,68,2
"23599","2_34_3599",-0.0918028116144251,1,68,2
"23600","2_34_3600",0.143825874330687,1,68,2
"23601","2_34_3601",-0.569285961446676,0,68,2
"23602","2_34_3602",0.267081716702201,1,68,2
"23603","2_34_3603",0.0777519522878993,1,68,2
"23604","2_34_3604",0.180003003965083,1,68,2
"23605","2_34_3605",0.595724256442398,0,68,2
"23606","2_34_3606",-0.334979388762461,1,68,2
"23607","2_34_3607",-0.0574314682560517,1,68,2
"23608","2_34_3608",0.368832606359605,1,68,2
